# Run:  mapbbr_054_     Fri Nov 10 04:46:28 2017                                  
# slot 5 #1  anneal MAPbBr3   annealed T=275 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.536508	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
#  De-glitched:   2 glitch(es) removed.                                           
#       Point        Num        Order(2n-1)                                       
#    13242.5879       1            2                                              
#    13253.5576       1            2                                              
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12970. EV, ORDER=  4              
# Used mucal formula with Pb LIII                                                 
# Normalized by edge height:  0.4592                                              
# SPL:E0=13040.15; 5 FIX KNOTS FROM 13072.78-13444.23(K=10.3);P=0.75              
#   SPL KNOTS(28 max):  13.65  32.65  51.65  70.66  89.66                         
#  *** Average of   3 Files; MULT. Factor=  1.0000  1.0000  1.0000                
#  Files: bud_mapbr/ks/054b1g       bud_mapbr/ks/054b2g       bud_mapbr/ks/054b3g 
#                                                                                 
# k-SPACE-WINDOW ENDPTS=  4.00,  9.70;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
# r-SPACE ENDPTS=  1.20,  4.00;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.98835015  0.0285079852 -0.00174326776
  4.01902962  0.0243723504 -0.00574951852
  4.04970932  0.0223239455 -0.00704963505
  4.08038902  0.0212179739 -0.00670733815
  4.11106873  0.0204698034 -0.00541879097
  4.14174843  0.0197941475 -0.0036271573
  4.17242765  0.0190617088 -0.00160655461
  4.20310736  0.0182211678  0.000479172013
  4.23378706  0.0172572564  0.00253632618
  4.26446676  0.0161691476  0.00451442739
  4.29514647  0.0149593838  0.00638836296
  4.32582617  0.013628887  0.00814657845
  4.35650539  0.0121752508  0.0097833192
  4.3871851  0.0105925873  0.0112934122
  4.4178648  0.00887252856  0.0126688816
  4.4485445  0.00700573158  0.0138968006
  4.47922421  0.00498370873  0.0149577502
  4.50990343  0.00280112564  0.0158253666
  4.54058313  0.000458179042  0.0164664611
  4.57126284 -0.00203691795  0.0168418996
  4.60194254 -0.00466561876  0.0169084556
  4.63262224 -0.00739710405  0.0166212972
  4.66330194 -0.0101870289  0.0159373116
  4.69398117 -0.0129771782  0.0148189059
  4.72466087 -0.0156962983  0.0132380612
  4.75534058 -0.0182620659  0.0111801745
  4.78602028 -0.0205842331  0.00864741113
  4.81669998 -0.0225686189  0.00566111412
  4.84737921 -0.0241217557  0.00226312364
  4.87805891 -0.0251557045 -0.0014841489
  4.90873861 -0.0255927369 -0.00549880276
  4.93941832 -0.0253697578 -0.00968173146
  4.97009802 -0.0244250298 -0.0139100393
  5.00077772 -0.0227759648 -0.0180814154
